# antenna = m062, -30:42:47.4, 21:26:38.0, 1035.0, 13.5, -1440.69968823 -2269.26759132 6.0, 0:48:12.7 0 0:01:31.4 0:02:59.6 0:00:02.5 -0:00:14.1 -0:04:36.4 -0:01:57.1, 1.22
dataset, target, timestamp_ut, azimuth, elevation, delta_azimuth, delta_azimuth_std, delta_elevation, delta_elevation_std, data_unit, beam_height_I, beam_height_I_std, beam_width_I, beam_width_I_std, baseline_height_I, baseline_height_I_std, refined_I, beam_height_HH, beam_width_HH, baseline_height_HH, refined_HH, beam_height_VV, beam_width_VV, baseline_height_VV, refined_VV, frequency, flux, temperature, pressure, humidity, wind_speed
1436713314, 0637-752, 2015-07-12 15:06:58.024, 197.1815644, 32.2876884, 0.8155925, 0.0000000, -0.1040834, 0.0000000, counts, 2.2248498, 0.0000000, 0.1309134, 0.0000000, 2991.6660605, 0.0000000, 3.0000000, 1.3337441, 0.1460633, 1543.4294951, 2.0000000, 0.8859741, 0.1306278, 1448.2202447, 3.0000000, 12500.5000000, 4.1466, 9.68, 898.99, 15.00, 4.70
1436713314, 0727-115, 2015-07-12 15:13:49.350, 271.1569254, 25.3870518, 0.8224870, 0.0000000, -0.0857506, 0.0000000, counts, 3.5920156, 0.0000000, 0.1151292, 0.0000000, 3015.7169759, 0.0000000, 2.0000000, 2.0179024, 0.1170884, 1556.9659283, 2.0000000, 1.5011862, 0.1322421, 1458.8072138, 3.0000000, 12500.5000000, 5.1167, 9.58, 899.08, 15.00, 4.77
1436713314, 1057-797, 2015-07-12 15:42:39.618, 184.8959802, 39.7538034, 0.8031141, 0.0000000, -0.0960792, 0.0000000, counts, 1.4770306, 0.0000000, 0.1161109, 0.0000000, 2982.2260677, 0.0000000, 3.0000000, 0.9643946, 0.1160119, 1536.5410874, 3.0000000, 0.5244723, 0.1228860, 1445.7287011, 3.0000000, 12500.5000000, 2.1981, 8.77, 899.38, 15.00, 4.78
1436713314, 3C279, 2015-07-12 16:08:49.454, 0.8865769, 65.1434232, 0.6529159, 0.0000000, -0.0743328, 0.0000000, counts, 13.7544668, 0.0000000, 0.1190263, 0.0000000, 2971.7244457, 0.0000000, 2.0000000, 7.3484162, 0.1172164, 1530.9553365, 2.0000000, 6.4800644, 0.1200039, 1440.7391349, 2.0000000, 12500.5000000, 23.0168, 7.86, 899.91, 15.00, 3.84
1436713314, 3C286, 2015-07-12 16:25:26.032, 4.8406281, 28.6807538, 0.8246512, 0.0000000, -0.0944598, 0.0000000, counts, 2.6812376, 0.0000000, 0.1188883, 0.0000000, 3031.1997816, 0.0000000, 3.0000000, 1.4613824, 0.1181124, 1565.1458929, 3.0000000, 1.2325944, 0.1242326, 1466.0281094, 3.0000000, 12500.5000000, 3.8834, 7.44, 900.13, 15.00, 4.43
1436713314, 1334-127, 2015-07-12 16:33:24.830, 14.4526991, 71.8073669, 0.5254966, 0.0000000, -0.0738722, 0.0000000, counts, 4.5485460, 0.0000000, 0.1276041, 0.0000000, 2972.1139297, 0.0000000, 2.0000000, 2.5780207, 0.1333767, 1533.6700798, 2.0000000, 2.0027575, 0.1237746, 1438.4182188, 2.0000000, 12500.5000000, 5.7386, 7.22, 900.28, 15.00, 4.33
1436713314, 1421-490, 2015-07-12 16:47:39.968, 156.1656228, 69.0792892, 0.5786037, 0.0000000, -0.0785511, 0.0000000, counts, 2.4365187, 0.0000000, 0.1220973, 0.0000000, 2980.8803431, 0.0000000, 2.0000000, 1.3929435, 0.1250640, 1540.5708809, 2.0000000, 1.1207266, 0.1198130, 1440.2051587, 3.0000000, 12500.5000000, 4.0389, 6.91, 900.51, 15.00, 3.87
1436713314, 1424-418, 2015-07-12 16:53:26.322, 142.9261753, 74.9742900, 0.4156584, 0.0000000, -0.0825623, 0.0000000, counts, 2.8019921, 0.0000000, 0.1170558, 0.0000000, 2980.7540179, 0.0000000, 2.0000000, 1.6132432, 0.1161397, 1542.7201693, 3.0000000, 1.2881275, 0.1230081, 1437.9632360, 2.0000000, 12500.5000000, 7.6519, 6.74, 900.47, 15.00, 4.02
1436713314, 1514-241, 2015-07-12 17:06:43.984, 76.6875813, 70.1653433, 0.5881244, 0.0000000, -0.1074262, 0.0000000, counts, 1.5659691, 0.0000000, 0.1546355, 0.0000000, 2989.0018616, 0.0000000, 2.0000000, 0.8840726, 0.1243560, 1549.0703704, 2.0000000, 1.3495076, 0.2194959, 1439.6631203, 2.0000000, 12500.5000000, 2.2972, 6.38, 900.66, 15.00, 4.62
1436713314, 1613-586, 2015-07-12 17:20:38.631, 151.3681799, 54.2260537, 0.7554785, 0.0000000, -0.0910179, 0.0000000, counts, 2.5316961, 0.0000000, 0.1186480, 0.0000000, 3016.8101607, 0.0000000, 2.0000000, 1.5733629, 0.1633814, 1568.8118442, 2.0000000, 1.2314535, 0.1085812, 1448.3995052, 2.0000000, 12500.5000000, 3.8780, 6.05, 900.92, 15.00, 3.72
